outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,One-Hot,SA+MeJA,Spearman,0.1112443564693178,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,R2,-0.0035855770111083,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Pearson,0.1063376114070338,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5486587648159701,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Spearman,0.1115351787349847,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,R2,0.0043689608573913,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Pearson,0.2273713839393761,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.5820336868371803,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Spearman,0.156187012470371,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,R2,0.0206151604652404,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Pearson,0.2119839641207857,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.5670617592014972,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Spearman,0.1371363787953401,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,R2,0.0445601940155029,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Pearson,0.2594852894440433,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.5820336868371803,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Spearman,0.1777337234277349,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,R2,0.0298399329185485,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Pearson,0.2622809633833053,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.5698689956331878,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Spearman,0.1878903418299526,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,R2,0.0250958800315856,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Pearson,0.2297065129629827,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.577666874610106,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Spearman,0.1527632466619148,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,R2,0.0337244272232055,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Pearson,0.2553023612281735,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.5920149719276356,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Spearman,0.1677171699115697,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,R2,0.0254784226417541,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,Pearson,0.2273145990804394,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.5826575171553338,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,Spearman,0.1522587039894437,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,R2,0.0006912350654602,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Pearson,0.0983404315669118,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.5315034310667498,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Spearman,0.0814967721966428,CNN,masked,2048,True,3
amplitude,One-Hot,SA,R2,0.0268720984458923,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Pearson,0.2115771833000272,CNN,masked,2048,True,3
amplitude,One-Hot,SA,sign_accuracy,0.5839051777916406,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Spearman,0.204601378541344,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,R2,0.0059790015220642,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.1570697982655795,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.549906425452277,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.1471834549881916,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,R2,0.001628816127777,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Pearson,0.1252782422537048,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.5626949469744229,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Spearman,0.1358157414764366,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,R2,0.0347833633422851,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Pearson,0.251875871753985,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.587024329382408,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Spearman,0.1669675305791625,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,R2,0.0434891581535339,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Pearson,0.2450491911299582,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.5782907049282595,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Spearman,0.1649114193385662,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,R2,0.0583949089050293,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Pearson,0.2745813489404856,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.5960698689956332,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Spearman,0.1956545101773795,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,R2,0.0675907731056213,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Pearson,0.286914146653456,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.5767311291328758,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Spearman,0.2167389703990903,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,R2,0.0498459935188293,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Pearson,0.2497970643056859,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.5792264504054897,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Spearman,0.1849684118910992,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,R2,0.0553964972496032,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Pearson,0.2804961466062991,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.5948222083593263,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Spearman,0.2001534364630816,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,R2,0.0586383342742919,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Pearson,0.2651987447118435,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.5817217716781036,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Spearman,0.204977843458095,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,R2,0.0088555216789245,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Pearson,0.1075069735754883,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5361821584529008,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Spearman,0.0965078902314534,CNN,masked,2048,True,4
amplitude,One-Hot,SA,R2,0.0393550395965576,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Pearson,0.2318747976644226,CNN,masked,2048,True,4
amplitude,One-Hot,SA,sign_accuracy,0.5973175296319401,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Spearman,0.2305449586458056,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,R2,0.0256407260894775,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,Pearson,0.1992706371838006,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5679975046787273,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,Spearman,0.1977846916692599,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,R2,0.0118151307106018,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,Pearson,0.1479565739986015,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,sign_accuracy,0.5729881472239551,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,Spearman,0.1562575358155557,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,R2,0.0502030253410339,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,Pearson,0.2769434956389577,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,sign_accuracy,0.5879600748596382,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,Spearman,0.1705288300525588,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,R2,0.0681601762771606,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,Pearson,0.2899970706334361,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,sign_accuracy,0.5823456019962571,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,Spearman,0.1852935847042279,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,R2,0.084691047668457,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,Pearson,0.3212210199353209,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,sign_accuracy,0.5985651902682471,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,Spearman,0.2167828515269103,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,R2,0.0934929251670837,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,Pearson,0.3335873095960993,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,sign_accuracy,0.5826575171553338,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,Spearman,0.242593394063825,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,R2,0.0851528048515319,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,Pearson,0.3062124312673801,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,sign_accuracy,0.5907673112913288,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,Spearman,0.2052451214234592,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,R2,0.0905267596244812,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,Pearson,0.3271165603792899,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,sign_accuracy,0.6057392389270119,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,Spearman,0.2212567000211822,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,R2,0.0914902091026306,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,Pearson,0.3171812184146645,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,sign_accuracy,0.6001247660636307,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,Spearman,0.2257866180362049,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,R2,0.0080680251121521,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,Pearson,0.1105882971926491,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.533686837180287,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,Spearman,0.1063655448872997,CNN,all,2048,True,0
amplitude,One-Hot,SA,R2,0.0594527721405029,CNN,all,2048,True,0
amplitude,One-Hot,SA,Pearson,0.2781897207992532,CNN,all,2048,True,0
amplitude,One-Hot,SA,sign_accuracy,0.6069868995633187,CNN,all,2048,True,0
amplitude,One-Hot,SA,Spearman,0.2929494037288918,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,R2,0.0267234444618225,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.1948151339448856,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.585776668746101,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.2113798374485891,CNN,all,2048,True,0
amplitude,One-Hot,ABA,R2,0.0204039812088012,CNN,all,2048,True,0
amplitude,One-Hot,ABA,Pearson,0.1614432105284487,CNN,all,2048,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.5814098565190269,CNN,all,2048,True,0
amplitude,One-Hot,ABA,Spearman,0.1739236245299433,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,R2,0.0264559984207153,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,Pearson,0.2562824339086804,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.6069868995633187,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,Spearman,0.2359695636746605,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,R2,0.0458632707595825,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,Pearson,0.2466616896434245,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.6010605115408609,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,Spearman,0.2101533879662418,CNN,all,2048,True,0
amplitude,One-Hot,elf18,R2,0.0987460017204284,CNN,all,2048,True,0
amplitude,One-Hot,elf18,Pearson,0.3280484637430981,CNN,all,2048,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.6257018091079226,CNN,all,2048,True,0
amplitude,One-Hot,elf18,Spearman,0.2970156504145387,CNN,all,2048,True,0
amplitude,One-Hot,flg22,R2,0.1017811298370361,CNN,all,2048,True,0
amplitude,One-Hot,flg22,Pearson,0.3408766304183271,CNN,all,2048,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.6172800998128509,CNN,all,2048,True,0
amplitude,One-Hot,flg22,Spearman,0.3184747265556397,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,R2,0.0629257559776306,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,Pearson,0.2825204567468125,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.6191515907673113,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,Spearman,0.283202342077741,CNN,all,2048,True,0
amplitude,One-Hot,OGs,R2,0.0743058919906616,CNN,all,2048,True,0
amplitude,One-Hot,OGs,Pearson,0.2928960224941979,CNN,all,2048,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.6200873362445415,CNN,all,2048,True,0
amplitude,One-Hot,OGs,Spearman,0.2714530857753955,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,R2,0.0816909670829773,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,Pearson,0.3035796647980721,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.6219588271990019,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,Spearman,0.2922016860354703,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,R2,0.0388256907463073,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,Pearson,0.1998563382092398,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.5848409232688708,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,Spearman,0.2148044819859854,CNN,all,2048,True,1
amplitude,One-Hot,SA,R2,0.1185806393623352,CNN,all,2048,True,1
amplitude,One-Hot,SA,Pearson,0.3519117078728654,CNN,all,2048,True,1
amplitude,One-Hot,SA,sign_accuracy,0.6475358702432938,CNN,all,2048,True,1
amplitude,One-Hot,SA,Spearman,0.3668294270531023,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,R2,0.0637112855911254,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.2647547447634131,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.6172800998128509,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.2970309578270525,CNN,all,2048,True,1
amplitude,One-Hot,ABA,R2,0.0433681607246398,CNN,all,2048,True,1
amplitude,One-Hot,ABA,Pearson,0.2234789226044136,CNN,all,2048,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.6154086088583905,CNN,all,2048,True,1
amplitude,One-Hot,ABA,Spearman,0.2424463172689279,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,R2,0.1341944336891174,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,Pearson,0.3861320402972878,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.6400499064254522,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,Spearman,0.3142244158096577,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,R2,0.1420173645019531,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,Pearson,0.3922850788205093,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.6341235184029944,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,Spearman,0.3005368336425792,CNN,all,2048,True,1
amplitude,One-Hot,elf18,R2,0.2035571336746215,CNN,all,2048,True,1
amplitude,One-Hot,elf18,Pearson,0.4555729309806763,CNN,all,2048,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.6650031191515907,CNN,all,2048,True,1
amplitude,One-Hot,elf18,Spearman,0.3982202610243033,CNN,all,2048,True,1
amplitude,One-Hot,flg22,R2,0.2214566469192505,CNN,all,2048,True,1
amplitude,One-Hot,flg22,Pearson,0.4811135974490715,CNN,all,2048,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.6628197130380536,CNN,all,2048,True,1
amplitude,One-Hot,flg22,Spearman,0.4272512235089461,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,R2,0.1723156571388244,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,Pearson,0.4228950201616414,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.6653150343106675,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,Spearman,0.396139463535048,CNN,all,2048,True,1
amplitude,One-Hot,OGs,R2,0.1723021864891052,CNN,all,2048,True,1
amplitude,One-Hot,OGs,Pearson,0.4256359352570364,CNN,all,2048,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.6584529008109794,CNN,all,2048,True,1
amplitude,One-Hot,OGs,Spearman,0.365994019382824,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,R2,0.2007014751434326,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,Pearson,0.4527827133551327,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.6643792888334373,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,Spearman,0.4095562144318024,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,R2,0.0120536684989929,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,Pearson,0.1354647024895963,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.5424204616344355,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,Spearman,0.1299453307515292,CNN,all,2048,True,2
amplitude,One-Hot,SA,R2,0.0968111753463745,CNN,all,2048,True,2
amplitude,One-Hot,SA,Pearson,0.3208731599103,CNN,all,2048,True,2
amplitude,One-Hot,SA,sign_accuracy,0.6325639426076107,CNN,all,2048,True,2
amplitude,One-Hot,SA,Spearman,0.3310439842176119,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,R2,0.0382537841796875,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.2197940109044014,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.6051154086088584,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.241200385294146,CNN,all,2048,True,2
amplitude,One-Hot,ABA,R2,0.0169743299484252,CNN,all,2048,True,2
amplitude,One-Hot,ABA,Pearson,0.1683285862585722,CNN,all,2048,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5910792264504054,CNN,all,2048,True,2
amplitude,One-Hot,ABA,Spearman,0.1863229185048243,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,R2,0.0993666052818298,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,Pearson,0.3467540201229255,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.6119775421085465,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,Spearman,0.279006598854016,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,R2,0.1191440224647522,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,Pearson,0.3540990329138736,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.6091703056768559,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,Spearman,0.2627602146896742,CNN,all,2048,True,2
amplitude,One-Hot,elf18,R2,0.1673632860183715,CNN,all,2048,True,2
amplitude,One-Hot,elf18,Pearson,0.4147879533792665,CNN,all,2048,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.6269494697442296,CNN,all,2048,True,2
amplitude,One-Hot,elf18,Spearman,0.3396369492340698,CNN,all,2048,True,2
amplitude,One-Hot,flg22,R2,0.175819456577301,CNN,all,2048,True,2
amplitude,One-Hot,flg22,Pearson,0.4292542320101407,CNN,all,2048,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.6260137242669994,CNN,all,2048,True,2
amplitude,One-Hot,flg22,Spearman,0.3655124995679371,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,R2,0.1324915289878845,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,Pearson,0.3721977719969684,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.6250779787897692,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,Spearman,0.3318447889451302,CNN,all,2048,True,2
amplitude,One-Hot,OGs,R2,0.1415517330169677,CNN,all,2048,True,2
amplitude,One-Hot,OGs,Pearson,0.3937283681162329,CNN,all,2048,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.6344354335620711,CNN,all,2048,True,2
amplitude,One-Hot,OGs,Spearman,0.3228619937610559,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,R2,0.1514264345169067,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,Pearson,0.3977868862083421,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.6350592638802246,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,Spearman,0.3434959601281215,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,R2,0.0267337560653686,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,Pearson,0.1824235371986527,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.5636306924516532,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,Spearman,0.1907536371307508,CNN,all,2048,True,3
amplitude,One-Hot,SA,R2,0.0805169343948364,CNN,all,2048,True,3
amplitude,One-Hot,SA,Pearson,0.3254748963673045,CNN,all,2048,True,3
amplitude,One-Hot,SA,sign_accuracy,0.6272613849033063,CNN,all,2048,True,3
amplitude,One-Hot,SA,Spearman,0.3357828554239352,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,R2,0.0250614881515502,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.2300396024456515,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5945102932002495,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.249719226740203,CNN,all,2048,True,3
amplitude,One-Hot,ABA,R2,0.0190409421920776,CNN,all,2048,True,3
amplitude,One-Hot,ABA,Pearson,0.1800259766914399,CNN,all,2048,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.5913911416094823,CNN,all,2048,True,3
amplitude,One-Hot,ABA,Spearman,0.2010542741389722,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,R2,0.1174250841140747,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,Pearson,0.3745003030791621,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.6331877729257642,CNN,all,2048,True,3
