outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,One-Hot,elf18,R2,0.0818240642547607,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,Pearson,0.3073124841161311,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,sign_accuracy,0.5871188550093341,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,Spearman,0.224692931319706,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,R2,0.0775067210197448,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,Pearson,0.3098225094683334,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,sign_accuracy,0.5827629122588674,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,Spearman,0.2409470403497427,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,R2,0.0677769780158996,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,Pearson,0.2834202801797081,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,sign_accuracy,0.588985687616677,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,Spearman,0.2197168965377987,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,R2,0.0666465759277343,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,Pearson,0.3070447608942603,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,sign_accuracy,0.5998755444928439,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,Spearman,0.225208736019987,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,R2,0.0827057361602783,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,Pearson,0.2952466357960686,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,sign_accuracy,0.5861854387056628,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,Spearman,0.2356219191754216,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,R2,0.0298029780387878,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,Pearson,0.1941671724466178,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.5731176104542626,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,Spearman,0.2016233062378889,CNN,all,2048,True,0
amplitude,One-Hot,SA,R2,0.0821397304534912,CNN,all,2048,True,0
amplitude,One-Hot,SA,Pearson,0.3210273913822812,CNN,all,2048,True,0
amplitude,One-Hot,SA,sign_accuracy,0.6269446172993155,CNN,all,2048,True,0
amplitude,One-Hot,SA,Spearman,0.3430975859407366,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,R2,0.0346101522445678,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.231029350808729,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5939639079029247,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.2578571648466264,CNN,all,2048,True,0
amplitude,One-Hot,ABA,R2,0.0364488363265991,CNN,all,2048,True,0
amplitude,One-Hot,ABA,Pearson,0.2122853286552839,CNN,all,2048,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.5961418792781581,CNN,all,2048,True,0
amplitude,One-Hot,ABA,Spearman,0.2331986909166601,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,R2,0.0380470156669616,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,Pearson,0.2141749680430285,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.6057871810827629,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,Spearman,0.2368145532223398,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,R2,0.0844740271568298,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,Pearson,0.3461642004709426,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.6291225886745488,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,Spearman,0.3004634746088933,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,R2,0.1001960039138794,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,Pearson,0.3540712800995231,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.6151213441194773,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,Spearman,0.2757826669178392,CNN,all,2048,True,0
amplitude,One-Hot,elf18,R2,0.1573361158370971,CNN,all,2048,True,0
amplitude,One-Hot,elf18,Pearson,0.4267614012177608,CNN,all,2048,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.6509023024268824,CNN,all,2048,True,0
amplitude,One-Hot,elf18,Spearman,0.3815145666105785,CNN,all,2048,True,0
amplitude,One-Hot,flg22,R2,0.1630098223686218,CNN,all,2048,True,0
amplitude,One-Hot,flg22,Pearson,0.4374987729914988,CNN,all,2048,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.6487243310516491,CNN,all,2048,True,0
amplitude,One-Hot,flg22,Spearman,0.4019641966733198,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,R2,0.1138262152671814,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,Pearson,0.3734797360304318,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.6515245799626633,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,Spearman,0.3599544818828485,CNN,all,2048,True,0
amplitude,One-Hot,OGs,R2,0.1219997406005859,CNN,all,2048,True,0
amplitude,One-Hot,OGs,Pearson,0.394472808581609,CNN,all,2048,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.6487243310516491,CNN,all,2048,True,0
amplitude,One-Hot,OGs,Spearman,0.3440129131862028,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,R2,0.1398921608924865,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,Pearson,0.4059273743786119,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.6465463596764157,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,Spearman,0.376738351380112,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,R2,0.0622480511665344,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,Pearson,0.2499565083380577,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.5945861854387057,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,Spearman,0.2536471702790816,CNN,all,2048,True,1
amplitude,One-Hot,SA,R2,0.0946050882339477,CNN,all,2048,True,1
amplitude,One-Hot,SA,Pearson,0.3204638102778275,CNN,all,2048,True,1
amplitude,One-Hot,SA,sign_accuracy,0.6291225886745488,CNN,all,2048,True,1
amplitude,One-Hot,SA,Spearman,0.3379863397151501,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,R2,0.0610116720199584,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.2637135862086801,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.6104542626011201,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.2826934442859692,CNN,all,2048,True,1
amplitude,One-Hot,ABA,R2,0.0618144869804382,CNN,all,2048,True,1
amplitude,One-Hot,ABA,Pearson,0.2562708013516773,CNN,all,2048,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.612321095208463,CNN,all,2048,True,1
amplitude,One-Hot,ABA,Spearman,0.2653119856227976,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,R2,0.0855768322944641,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,Pearson,0.2946181372952254,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.6313005600497822,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,Spearman,0.3026948913177839,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,R2,0.0929228067398071,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,Pearson,0.3362495480833242,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.6141879278158059,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,Spearman,0.2803942893050007,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,R2,0.094914436340332,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,Pearson,0.3306187280945395,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.6057871810827629,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,Spearman,0.2539837262152842,CNN,all,2048,True,1
amplitude,One-Hot,elf18,R2,0.1475862264633178,CNN,all,2048,True,1
amplitude,One-Hot,elf18,Pearson,0.400347730876299,CNN,all,2048,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.6440572495332918,CNN,all,2048,True,1
amplitude,One-Hot,elf18,Spearman,0.3512035605205541,CNN,all,2048,True,1
amplitude,One-Hot,flg22,R2,0.156042993068695,CNN,all,2048,True,1
amplitude,One-Hot,flg22,Pearson,0.4107898079364298,CNN,all,2048,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.6347230864965775,CNN,all,2048,True,1
amplitude,One-Hot,flg22,Spearman,0.369186888563083,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,R2,0.1172386407852172,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,Pearson,0.3527528619008159,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.619477286869944,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,Spearman,0.3240053778030436,CNN,all,2048,True,1
amplitude,One-Hot,OGs,R2,0.122978925704956,CNN,all,2048,True,1
amplitude,One-Hot,OGs,Pearson,0.3779879195286733,CNN,all,2048,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.6378344741754822,CNN,all,2048,True,1
amplitude,One-Hot,OGs,Spearman,0.3197712311899927,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,R2,0.1435369253158569,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,Pearson,0.3894325835927319,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.6375233354075918,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,Spearman,0.34591877168261,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,R2,0.0218921899795532,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,Pearson,0.1546728355740371,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.559738643434972,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,Spearman,0.1606240051040686,CNN,all,2048,True,2
amplitude,One-Hot,SA,R2,0.0822459459304809,CNN,all,2048,True,2
amplitude,One-Hot,SA,Pearson,0.3182057619083815,CNN,all,2048,True,2
amplitude,One-Hot,SA,sign_accuracy,0.626633478531425,CNN,all,2048,True,2
amplitude,One-Hot,SA,Spearman,0.3301242310517842,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,R2,0.0373282432556152,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.2395972838050249,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5930304915992533,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.264848061103739,CNN,all,2048,True,2
amplitude,One-Hot,ABA,R2,0.019070565700531,CNN,all,2048,True,2
amplitude,One-Hot,ABA,Pearson,0.175747635660386,CNN,all,2048,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5777846919726198,CNN,all,2048,True,2
amplitude,One-Hot,ABA,Spearman,0.1886929057979894,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,R2,0.0130434036254882,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,Pearson,0.1627193267495506,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5771624144368388,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,Spearman,0.1802232347975041,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,R2,0.074617862701416,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,Pearson,0.3314167726649722,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.6191661481020535,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,Spearman,0.2849499482531472,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,R2,0.0888909101486206,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,Pearson,0.3260537784659328,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.6085874299937772,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,Spearman,0.2587771126706737,CNN,all,2048,True,2
amplitude,One-Hot,elf18,R2,0.153224766254425,CNN,all,2048,True,2
amplitude,One-Hot,elf18,Pearson,0.4037825297761345,CNN,all,2048,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.6387678904791537,CNN,all,2048,True,2
amplitude,One-Hot,elf18,Spearman,0.3556727037047588,CNN,all,2048,True,2
amplitude,One-Hot,flg22,R2,0.158263623714447,CNN,all,2048,True,2
amplitude,One-Hot,flg22,Pearson,0.4130207359502981,CNN,all,2048,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.6322339763534537,CNN,all,2048,True,2
amplitude,One-Hot,flg22,Spearman,0.3750898501729661,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,R2,0.1163156628608703,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,Pearson,0.3574436892623883,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.6306782825140013,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,Spearman,0.3379915772514031,CNN,all,2048,True,2
amplitude,One-Hot,OGs,R2,0.1228320598602294,CNN,all,2048,True,2
amplitude,One-Hot,OGs,Pearson,0.374763268598718,CNN,all,2048,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.6403235843186061,CNN,all,2048,True,2
amplitude,One-Hot,OGs,Spearman,0.3205035208425257,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,R2,0.1429135203361511,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,Pearson,0.3855064431726567,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.6328562538892346,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,Spearman,0.3524021403575661,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,R2,0.0221347212791442,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,Pearson,0.1541036010597156,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.5690728064716863,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,Spearman,0.1607752620281456,CNN,all,2048,True,3
amplitude,One-Hot,SA,R2,0.0788770914077758,CNN,all,2048,True,3
amplitude,One-Hot,SA,Pearson,0.3229995523963198,CNN,all,2048,True,3
amplitude,One-Hot,SA,sign_accuracy,0.6216552582451773,CNN,all,2048,True,3
amplitude,One-Hot,SA,Spearman,0.331285812532331,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,R2,0.0361077785491943,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.2505475435794372,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5964530180460486,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.2784677727121182,CNN,all,2048,True,3
amplitude,One-Hot,ABA,R2,0.035943329334259,CNN,all,2048,True,3
amplitude,One-Hot,ABA,Pearson,0.2040444035333078,CNN,all,2048,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.5952084629744866,CNN,all,2048,True,3
amplitude,One-Hot,ABA,Spearman,0.2254128985481736,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,R2,0.02643883228302,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,Pearson,0.1811704254732038,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5961418792781581,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,Spearman,0.2007700090942847,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,R2,0.0655050277709961,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,Pearson,0.3415318064695033,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.6291225886745488,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,Spearman,0.3000088287753968,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,R2,0.0778385400772094,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,Pearson,0.3326297781683928,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.6207218419415059,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,Spearman,0.2835896715054608,CNN,all,2048,True,3
amplitude,One-Hot,elf18,R2,0.1512342095375061,CNN,all,2048,True,3
amplitude,One-Hot,elf18,Pearson,0.4072730310199466,CNN,all,2048,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.6347230864965775,CNN,all,2048,True,3
amplitude,One-Hot,elf18,Spearman,0.3543431332324575,CNN,all,2048,True,3
amplitude,One-Hot,flg22,R2,0.1559594869613647,CNN,all,2048,True,3
amplitude,One-Hot,flg22,Pearson,0.4167058602483659,CNN,all,2048,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.6347230864965775,CNN,all,2048,True,3
amplitude,One-Hot,flg22,Spearman,0.3820698115979992,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,R2,0.1114860773086547,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,Pearson,0.3623489819789992,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.6347230864965775,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,Spearman,0.349887608107861,CNN,all,2048,True,3
amplitude,One-Hot,OGs,R2,0.1254053711891174,CNN,all,2048,True,3
amplitude,One-Hot,OGs,Pearson,0.3870654701762248,CNN,all,2048,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.6453018046048538,CNN,all,2048,True,3
amplitude,One-Hot,OGs,Spearman,0.3444031164452513,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,R2,0.131607711315155,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,Pearson,0.384559313968742,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.6369010578718108,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,Spearman,0.354383049544251,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,R2,0.0137703418731689,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,Pearson,0.1238257025847501,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5516490354698196,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,Spearman,0.1293839875766189,CNN,all,2048,True,4
amplitude,One-Hot,SA,R2,0.0697294473648071,CNN,all,2048,True,4
amplitude,One-Hot,SA,Pearson,0.2838919180393009,CNN,all,2048,True,4
amplitude,One-Hot,SA,sign_accuracy,0.6138767890479153,CNN,all,2048,True,4
amplitude,One-Hot,SA,Spearman,0.2981325938948289,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,R2,0.0330880284309387,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,Pearson,0.2040545108547315,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5846297448662103,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,Spearman,0.2313450610356181,CNN,all,2048,True,4
amplitude,One-Hot,ABA,R2,0.0337774157524108,CNN,all,2048,True,4
amplitude,One-Hot,ABA,Pearson,0.1951573771854775,CNN,all,2048,True,4
amplitude,One-Hot,ABA,sign_accuracy,0.5880522713130056,CNN,all,2048,True,4
amplitude,One-Hot,ABA,Spearman,0.2135799673449798,CNN,all,2048,True,4
amplitude,One-Hot,ABA+MeJA,R2,0.0150184035301208,CNN,all,2048,True,4
amplitude,One-Hot,ABA+MeJA,Pearson,0.160532805545649,CNN,all,2048,True,4
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5920970752955819,CNN,all,2048,True,4
amplitude,One-Hot,ABA+MeJA,Spearman,0.1847201797010055,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,R2,0.0646457076072692,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,Pearson,0.2912968331022766,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,sign_accuracy,0.6138767890479153,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,Spearman,0.2615541660661173,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,R2,0.0748881101608276,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,Pearson,0.2879313897108155,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,sign_accuracy,0.5983198506533914,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,Spearman,0.2398081529922562,CNN,all,2048,True,4
amplitude,One-Hot,elf18,R2,0.1238381266593933,CNN,all,2048,True,4
amplitude,One-Hot,elf18,Pearson,0.3555892855148727,CNN,all,2048,True,4
amplitude,One-Hot,elf18,sign_accuracy,0.6213441194772868,CNN,all,2048,True,4
amplitude,One-Hot,elf18,Spearman,0.3176794689819566,CNN,all,2048,True,4
amplitude,One-Hot,flg22,R2,0.1267093420028686,CNN,all,2048,True,4
amplitude,One-Hot,flg22,Pearson,0.3616149507588097,CNN,all,2048,True,4
amplitude,One-Hot,flg22,sign_accuracy,0.6166770379589297,CNN,all,2048,True,4
amplitude,One-Hot,flg22,Spearman,0.3315182675938272,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,R2,0.0887089371681213,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,Pearson,0.305408880594104,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,sign_accuracy,0.6144990665836964,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,Spearman,0.2966608093402301,CNN,all,2048,True,4
amplitude,One-Hot,OGs,R2,0.1004160046577453,CNN,all,2048,True,4
amplitude,One-Hot,OGs,Pearson,0.3336573833115518,CNN,all,2048,True,4
amplitude,One-Hot,OGs,sign_accuracy,0.6176104542626011,CNN,all,2048,True,4
amplitude,One-Hot,OGs,Spearman,0.2936161661102523,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,R2,0.1149761080741882,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,Pearson,0.3427448498347332,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,sign_accuracy,0.6210329807093964,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,Spearman,0.3206389361505229,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,R2,-0.0110023021697998,CNN,all,4096,True,0
amplitude,One-Hot,MeJA,Pearson,0.0315533692935674,CNN,all,4096,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.5314250155569384,CNN,all,4096,True,0
amplitude,One-Hot,MeJA,Spearman,0.0146966013658155,CNN,all,4096,True,0
amplitude,One-Hot,SA,R2,-0.0397894382476806,CNN,all,4096,True,0
amplitude,One-Hot,SA,Pearson,0.0832991089628489,CNN,all,4096,True,0
amplitude,One-Hot,SA,sign_accuracy,0.5342252644679527,CNN,all,4096,True,0
amplitude,One-Hot,SA,Spearman,0.0834311617837214,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,R2,-0.0226455926895141,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.1040706809642277,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5199128811449907,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.0945636017375662,CNN,all,4096,True,0
amplitude,One-Hot,ABA,R2,-0.0059794187545776,CNN,all,4096,True,0
amplitude,One-Hot,ABA,Pearson,0.0734985002885263,CNN,all,4096,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.5261356565028003,CNN,all,4096,True,0
amplitude,One-Hot,ABA,Spearman,0.0784151573563979,CNN,all,4096,True,0
amplitude,One-Hot,ABA+MeJA,R2,-0.0065685510635375,CNN,all,4096,True,0
amplitude,One-Hot,ABA+MeJA,Pearson,0.0761653480010065,CNN,all,4096,True,0
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5625388923459863,CNN,all,4096,True,0
amplitude,One-Hot,ABA+MeJA,Spearman,0.0767679105412253,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,R2,-0.0333740711212158,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,Pearson,0.0962498563512249,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.54542626011201,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,Spearman,0.0938738268336038,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,R2,-0.0120713710784912,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,Pearson,0.0593141277236388,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.5289359054138145,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,Spearman,0.0488430559195657,CNN,all,4096,True,0
amplitude,One-Hot,elf18,R2,-0.0384341478347778,CNN,all,4096,True,0
