outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,One-Hot,Pep1,Pearson,0.3673882344957388,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.6068262411347518,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,Spearman,0.2693333310201456,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,R2,0.0371554493904113,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Pearson,0.2007507967133285,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.5789007092198581,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Spearman,0.2001626616852866,CNN,masked,2048,True,3
amplitude,One-Hot,SA,R2,-0.0210648775100708,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Pearson,0.193926849492677,CNN,masked,2048,True,3
amplitude,One-Hot,SA,sign_accuracy,0.5700354609929078,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Spearman,0.1906850287225796,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,R2,0.0096336007118225,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.2045071770653203,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5625,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.2013351552055219,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,R2,-0.0183082818984985,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Pearson,0.1349264549779677,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.5638297872340425,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Spearman,0.1367852848405308,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,R2,0.000859797000885,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,Pearson,0.1435187253602151,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5558510638297872,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,Spearman,0.1310609908370804,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,R2,0.077843964099884,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Pearson,0.3307264110627597,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.5895390070921985,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Spearman,0.1886975681785417,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,R2,0.0973938703536987,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Pearson,0.3476122789571898,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.5775709219858156,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Spearman,0.1806091981107081,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,R2,0.1077334880828857,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Pearson,0.3841890623435499,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.6006205673758865,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Spearman,0.2498566854820098,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,R2,0.1000493168830871,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Pearson,0.3882832070335786,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.5975177304964538,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Spearman,0.2666061088764348,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,R2,0.0742726922035217,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Pearson,0.3386518238347866,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.5939716312056738,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Spearman,0.2333872625431994,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,R2,0.1024603843688964,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Pearson,0.3785157946095444,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.6019503546099291,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Spearman,0.2393609329230825,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,R2,0.0998189449310302,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Pearson,0.3723598975843104,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.5970744680851063,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Spearman,0.2503742399741447,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,R2,0.0104820728302001,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Pearson,0.1087708571435773,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5296985815602837,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Spearman,0.1050191455646295,CNN,masked,2048,True,4
amplitude,One-Hot,SA,R2,-0.0261527299880981,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Pearson,0.0128149746920446,CNN,masked,2048,True,4
amplitude,One-Hot,SA,sign_accuracy,0.5328014184397163,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Spearman,0.0536569981762117,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,R2,-0.0034257173538208,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,Pearson,0.0649823321956261,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5394503546099291,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,Spearman,0.0788432089133085,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,R2,0.0114014148712158,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,Pearson,0.1297275762937781,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,sign_accuracy,0.5691489361702128,CNN,masked,2048,True,4
amplitude,One-Hot,ABA,Spearman,0.1344855962157977,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,R2,0.0158745050430297,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,Pearson,0.1269320465750947,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5664893617021277,CNN,masked,2048,True,4
amplitude,One-Hot,ABA+MeJA,Spearman,0.1157810052830768,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,R2,-0.0209343433380126,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,Pearson,0.0682040412279675,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,sign_accuracy,0.5469858156028369,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,Spearman,0.0502454029236351,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,R2,-0.0144991874694824,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,Pearson,0.0585764377842321,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,sign_accuracy,0.5283687943262412,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,Spearman,0.0300705636507486,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,R2,-0.0135068893432617,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,Pearson,0.0730205277485408,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,sign_accuracy,0.5469858156028369,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,Spearman,0.0800092404880277,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,R2,-0.035256028175354,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,Pearson,0.065109835685697,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,sign_accuracy,0.523936170212766,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,Spearman,0.0735543798059217,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,R2,-0.0321220159530639,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,Pearson,0.0388416136491352,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,sign_accuracy,0.5469858156028369,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,Spearman,0.065676169823167,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,R2,-0.0519202947616577,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,Pearson,0.032031565841653,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,sign_accuracy,0.5558510638297872,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,Spearman,0.0431778127789085,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,R2,-0.0187971591949462,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,Pearson,0.0681654539434822,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,sign_accuracy,0.5443262411347518,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,Spearman,0.073415335627472,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,R2,0.0365644097328186,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,Pearson,0.1975113719044463,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.5842198581560284,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,Spearman,0.2204200383728572,CNN,all,2048,True,0
amplitude,One-Hot,SA,R2,0.0916807055473327,CNN,all,2048,True,0
amplitude,One-Hot,SA,Pearson,0.3173088073734102,CNN,all,2048,True,0
amplitude,One-Hot,SA,sign_accuracy,0.6272163120567376,CNN,all,2048,True,0
amplitude,One-Hot,SA,Spearman,0.3276657719995279,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,R2,0.0515838861465454,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.2454647468777034,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.600177304964539,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.2696460032746794,CNN,all,2048,True,0
amplitude,One-Hot,ABA,R2,0.0293327569961547,CNN,all,2048,True,0
amplitude,One-Hot,ABA,Pearson,0.2118970809908019,CNN,all,2048,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.5961879432624113,CNN,all,2048,True,0
amplitude,One-Hot,ABA,Spearman,0.2209025595679445,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,R2,0.0303654670715332,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,Pearson,0.2084420596897221,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.6037234042553191,CNN,all,2048,True,0
amplitude,One-Hot,ABA+MeJA,Spearman,0.230676264179884,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,R2,0.1480785012245178,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,Pearson,0.3922458637453864,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.62677304964539,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,Spearman,0.2905447042783597,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,R2,0.1599335074424743,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,Pearson,0.4012569375952921,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.6108156028368794,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,Spearman,0.2875371854499353,CNN,all,2048,True,0
amplitude,One-Hot,elf18,R2,0.2224559187889099,CNN,all,2048,True,0
amplitude,One-Hot,elf18,Pearson,0.4733635634498686,CNN,all,2048,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.650709219858156,CNN,all,2048,True,0
amplitude,One-Hot,elf18,Spearman,0.3845792468730528,CNN,all,2048,True,0
amplitude,One-Hot,flg22,R2,0.2223337888717651,CNN,all,2048,True,0
amplitude,One-Hot,flg22,Pearson,0.4761378941703288,CNN,all,2048,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.6524822695035462,CNN,all,2048,True,0
amplitude,One-Hot,flg22,Spearman,0.3921890818140829,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,R2,0.1831297874450683,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,Pearson,0.4294931475916473,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.6276595744680851,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,Spearman,0.3640660345104642,CNN,all,2048,True,0
amplitude,One-Hot,OGs,R2,0.1926340460777282,CNN,all,2048,True,0
amplitude,One-Hot,OGs,Pearson,0.442477720280889,CNN,all,2048,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.6356382978723404,CNN,all,2048,True,0
amplitude,One-Hot,OGs,Spearman,0.3317862211589827,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,R2,0.2008880972862243,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,Pearson,0.4506606474924794,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.6546985815602837,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,Spearman,0.3818427712818893,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,R2,0.0530933141708374,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,Pearson,0.2448172808627555,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.5930851063829787,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,Spearman,0.2398813855188752,CNN,all,2048,True,1
amplitude,One-Hot,SA,R2,0.06665700674057,CNN,all,2048,True,1
amplitude,One-Hot,SA,Pearson,0.3049585408592221,CNN,all,2048,True,1
amplitude,One-Hot,SA,sign_accuracy,0.6148049645390071,CNN,all,2048,True,1
amplitude,One-Hot,SA,Spearman,0.3041779095774519,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,R2,0.0302941799163818,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.2315561395232774,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.601063829787234,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.257820302272734,CNN,all,2048,True,1
amplitude,One-Hot,ABA,R2,0.0517513155937194,CNN,all,2048,True,1
amplitude,One-Hot,ABA,Pearson,0.2512052233619901,CNN,all,2048,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.6165780141843972,CNN,all,2048,True,1
amplitude,One-Hot,ABA,Spearman,0.2560682946226601,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,R2,0.0648972392082214,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,Pearson,0.2716897088539963,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.6263297872340425,CNN,all,2048,True,1
amplitude,One-Hot,ABA+MeJA,Spearman,0.2807123007872495,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,R2,0.1430977582931518,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,Pearson,0.3926922996823486,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.6254432624113475,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,Spearman,0.2626940848941411,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,R2,0.1484389901161193,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,Pearson,0.4006133465226811,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.6139184397163121,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,Spearman,0.258101657658856,CNN,all,2048,True,1
amplitude,One-Hot,elf18,R2,0.1770288348197937,CNN,all,2048,True,1
amplitude,One-Hot,elf18,Pearson,0.45201031895843,CNN,all,2048,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.6382978723404256,CNN,all,2048,True,1
amplitude,One-Hot,elf18,Spearman,0.3392111334670481,CNN,all,2048,True,1
amplitude,One-Hot,flg22,R2,0.1716721653938293,CNN,all,2048,True,1
amplitude,One-Hot,flg22,Pearson,0.4492949283880608,CNN,all,2048,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.636968085106383,CNN,all,2048,True,1
amplitude,One-Hot,flg22,Spearman,0.3528686627706594,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,R2,0.1536769866943359,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,Pearson,0.4191773607633712,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.62677304964539,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,Spearman,0.3428651698771757,CNN,all,2048,True,1
amplitude,One-Hot,OGs,R2,0.1697561740875244,CNN,all,2048,True,1
amplitude,One-Hot,OGs,Pearson,0.4365074812326555,CNN,all,2048,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.625,CNN,all,2048,True,1
amplitude,One-Hot,OGs,Spearman,0.314452909828802,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,R2,0.1567941308021545,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,Pearson,0.4253303327361417,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.6307624113475178,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,Spearman,0.3451721073293721,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,R2,0.0206729173660278,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,Pearson,0.1932274695226657,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.5691489361702128,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,Spearman,0.1928401936313665,CNN,all,2048,True,2
amplitude,One-Hot,SA,R2,0.0499570369720459,CNN,all,2048,True,2
amplitude,One-Hot,SA,Pearson,0.3007228678275024,CNN,all,2048,True,2
amplitude,One-Hot,SA,sign_accuracy,0.599290780141844,CNN,all,2048,True,2
amplitude,One-Hot,SA,Spearman,0.2986213638335768,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,R2,0.0172935128211975,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.2239064761275028,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5771276595744681,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.2291048826953614,CNN,all,2048,True,2
amplitude,One-Hot,ABA,R2,0.0143020153045654,CNN,all,2048,True,2
amplitude,One-Hot,ABA,Pearson,0.2169583763988915,CNN,all,2048,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.598404255319149,CNN,all,2048,True,2
amplitude,One-Hot,ABA,Spearman,0.2321742043942525,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,R2,0.0324087738990783,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,Pearson,0.220161770362088,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.6006205673758865,CNN,all,2048,True,2
amplitude,One-Hot,ABA+MeJA,Spearman,0.2259249314023149,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,R2,0.1075004935264587,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,Pearson,0.3692884540268899,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.5966312056737588,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,Spearman,0.2740220875422114,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,R2,0.0815068483352661,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,Pearson,0.3647785435336862,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.5780141843971631,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,Spearman,0.2386305345079282,CNN,all,2048,True,2
amplitude,One-Hot,elf18,R2,0.1126083731651306,CNN,all,2048,True,2
amplitude,One-Hot,elf18,Pearson,0.4371016801113565,CNN,all,2048,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.6117021276595744,CNN,all,2048,True,2
amplitude,One-Hot,elf18,Spearman,0.3363338819420217,CNN,all,2048,True,2
amplitude,One-Hot,flg22,R2,0.1168824434280395,CNN,all,2048,True,2
amplitude,One-Hot,flg22,Pearson,0.4473589453280457,CNN,all,2048,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.6050531914893617,CNN,all,2048,True,2
amplitude,One-Hot,flg22,Spearman,0.3521062932451568,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,R2,0.1047866344451904,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,Pearson,0.4030925906157009,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.6050531914893617,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,Spearman,0.3230047215582388,CNN,all,2048,True,2
amplitude,One-Hot,OGs,R2,0.0935344099998474,CNN,all,2048,True,2
amplitude,One-Hot,OGs,Pearson,0.4059674692522834,CNN,all,2048,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.5966312056737588,CNN,all,2048,True,2
amplitude,One-Hot,OGs,Spearman,0.2985810014955803,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,R2,0.1081601381301879,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,Pearson,0.4182435307257457,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.6139184397163121,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,Spearman,0.3401473672646055,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,R2,0.0332826375961303,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,Pearson,0.1897951220332823,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.5846631205673759,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,Spearman,0.2021707266698632,CNN,all,2048,True,3
amplitude,One-Hot,SA,R2,0.0823761820793151,CNN,all,2048,True,3
amplitude,One-Hot,SA,Pearson,0.3030553410593908,CNN,all,2048,True,3
amplitude,One-Hot,SA,sign_accuracy,0.612145390070922,CNN,all,2048,True,3
amplitude,One-Hot,SA,Spearman,0.2979103826084183,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,R2,0.0607098340988159,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.2580171572567662,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.587322695035461,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.2532911964598864,CNN,all,2048,True,3
amplitude,One-Hot,ABA,R2,0.0322053432464599,CNN,all,2048,True,3
amplitude,One-Hot,ABA,Pearson,0.2098539957641189,CNN,all,2048,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.598404255319149,CNN,all,2048,True,3
amplitude,One-Hot,ABA,Spearman,0.2212284891051682,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,R2,0.0352044105529785,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,Pearson,0.2094604470877583,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5953014184397163,CNN,all,2048,True,3
amplitude,One-Hot,ABA+MeJA,Spearman,0.2182452044013802,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,R2,0.1192178130149841,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,Pearson,0.3528234331073914,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.62322695035461,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,Spearman,0.2683288428577547,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,R2,0.1168944835662841,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,Pearson,0.346371637707514,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.5975177304964538,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,Spearman,0.2415763967819741,CNN,all,2048,True,3
amplitude,One-Hot,elf18,R2,0.170563519001007,CNN,all,2048,True,3
amplitude,One-Hot,elf18,Pearson,0.4240024671373641,CNN,all,2048,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.6223404255319149,CNN,all,2048,True,3
amplitude,One-Hot,elf18,Spearman,0.33117584478572,CNN,all,2048,True,3
amplitude,One-Hot,flg22,R2,0.1864380836486816,CNN,all,2048,True,3
amplitude,One-Hot,flg22,Pearson,0.4416873998464279,CNN,all,2048,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.6294326241134752,CNN,all,2048,True,3
amplitude,One-Hot,flg22,Spearman,0.3580184874139633,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,R2,0.1462794542312622,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,Pearson,0.3893698130744654,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.6143617021276596,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,Spearman,0.3293707396359169,CNN,all,2048,True,3
amplitude,One-Hot,OGs,R2,0.1475179195404052,CNN,all,2048,True,3
amplitude,One-Hot,OGs,Pearson,0.3943963270617419,CNN,all,2048,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.62322695035461,CNN,all,2048,True,3
amplitude,One-Hot,OGs,Spearman,0.3064338611881296,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,R2,0.1638125777244568,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,Pearson,0.4108090352690111,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.6196808510638298,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,Spearman,0.3448115113304356,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,R2,0.026546835899353,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,Pearson,0.2003974420592003,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5899822695035462,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,Spearman,0.2132458763057587,CNN,all,2048,True,4
amplitude,One-Hot,SA,R2,0.0777906775474548,CNN,all,2048,True,4
amplitude,One-Hot,SA,Pearson,0.3275932357042956,CNN,all,2048,True,4
amplitude,One-Hot,SA,sign_accuracy,0.6196808510638298,CNN,all,2048,True,4
