outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,6-mer,nlp20,sign_accuracy,0.4931323051696291,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,R2,0.1084566999372316,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,Pearson,0.3300540556670524,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,Spearman,0.2304655291291499,linear,not apply,2048,True,not apply
amplitude,6-mer,OGs,sign_accuracy,0.4873286193974847,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,R2,0.1100141556439301,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,Pearson,0.3339921682434607,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,Spearman,0.2580205384273082,linear,not apply,2048,True,not apply
amplitude,6-mer,Pep1,sign_accuracy,0.4957370888776119,linear,not apply,2048,True,not apply
amplitude,DAPseq,MeJA,R2,0.0309747974035345,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Pearson,0.1774017993932437,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,Spearman,0.1728109096492924,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,MeJA,sign_accuracy,0.5178143308723361,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,R2,0.0502594106080632,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Pearson,0.2278094271852855,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,Spearman,0.2150390711369247,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA,sign_accuracy,0.5070769259629828,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,R2,0.0325341307851397,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,Pearson,0.1829217560884859,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,Spearman,0.1798776398239498,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,SA+MeJA,sign_accuracy,0.5013111853172826,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,R2,0.0532564642877082,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Pearson,0.2348226615808954,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,Spearman,0.222986266617547,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA,sign_accuracy,0.4998936790347527,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,R2,0.0468259530187518,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,Pearson,0.2184302999432611,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,Spearman,0.1947673533558354,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,ABA+MeJA,sign_accuracy,0.5239941636984731,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,R2,0.0603529887172773,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Pearson,0.2461828490135116,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,Spearman,0.1623361959246144,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,3-OH10,sign_accuracy,0.4959280935590386,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,R2,0.0644893244320834,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Pearson,0.2544624992262311,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,Spearman,0.1660910308866468,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,chitooct,sign_accuracy,0.493399839628547,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,R2,0.1044773577358804,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Pearson,0.323632106679833,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,Spearman,0.2385947087391338,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,elf18,sign_accuracy,0.5032507568507207,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,R2,0.1057918335343042,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Pearson,0.3254189703639435,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,Spearman,0.2491031520493408,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,flg22,sign_accuracy,0.4982305953046743,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,R2,0.0758552407695724,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Pearson,0.2758004867525788,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,Spearman,0.2150063159284692,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,nlp20,sign_accuracy,0.4974004923699918,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,R2,0.0965312759941142,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Pearson,0.3111578605681734,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,Spearman,0.209609614585653,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,OGs,sign_accuracy,0.49638236920203,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,R2,0.0949030528295211,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Pearson,0.3106216017223885,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,Spearman,0.2509703389063519,linear,not apply,2048,not apply,not apply
amplitude,DAPseq,Pep1,sign_accuracy,0.5028887859254279,linear,not apply,2048,not apply,not apply
amplitude,One-Hot,MeJA,R2,-0.0053210258483886,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Pearson,0.1670250746944649,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.5550114267058439,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,Spearman,0.154449496861831,CNN,masked,2048,True,0
amplitude,One-Hot,SA,R2,0.0059459209442138,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Pearson,0.2187256392680225,CNN,masked,2048,True,0
amplitude,One-Hot,SA,sign_accuracy,0.5781913157035586,CNN,masked,2048,True,0
amplitude,One-Hot,SA,Spearman,0.206013146943554,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,R2,0.0030653476715087,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.1766901754866518,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5648057460006529,CNN,masked,2048,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.1585666579208031,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,R2,-0.0121783018112182,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Pearson,0.1358651661023812,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.5697029056480575,CNN,masked,2048,True,0
amplitude,One-Hot,ABA,Spearman,0.147393613632388,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,R2,-0.0222653150558471,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,Pearson,0.1076050474149074,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5648057460006529,CNN,masked,2048,True,0
amplitude,One-Hot,ABA+MeJA,Spearman,0.1152123931043594,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,R2,0.0605473518371582,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Pearson,0.2921249535919845,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.5821090434214822,CNN,masked,2048,True,0
amplitude,One-Hot,3-OH10,Spearman,0.1728554659895117,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,R2,0.0946884751319885,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Pearson,0.3408623879819041,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.5817825661116552,CNN,masked,2048,True,0
amplitude,One-Hot,chitooct,Spearman,0.1928475930754268,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,R2,0.0896735787391662,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Pearson,0.3546704105205304,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.5902709761671564,CNN,masked,2048,True,0
amplitude,One-Hot,elf18,Spearman,0.244968712214855,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,R2,0.0818150639533996,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Pearson,0.3528001790231029,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.5912504080966373,CNN,masked,2048,True,0
amplitude,One-Hot,flg22,Spearman,0.2542127822276659,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,R2,0.0485409498214721,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Pearson,0.2998984437071399,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.5801501795625204,CNN,masked,2048,True,0
amplitude,One-Hot,nlp20,Spearman,0.2167346863965522,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,R2,0.0932816863059997,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Pearson,0.3512719140803201,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.5925563173359452,CNN,masked,2048,True,0
amplitude,One-Hot,OGs,Spearman,0.2358341280741011,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,R2,0.0995059609413147,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Pearson,0.3554805094702766,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.5951681358145609,CNN,masked,2048,True,0
amplitude,One-Hot,Pep1,Spearman,0.2653697575974583,CNN,masked,2048,True,0
amplitude,One-Hot,MeJA,R2,0.0130521655082702,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Pearson,0.1425407729356558,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.5569702905648057,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,Spearman,0.1434765703290488,CNN,masked,2048,True,1
amplitude,One-Hot,SA,R2,0.0136186480522155,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Pearson,0.2263719179353942,CNN,masked,2048,True,1
amplitude,One-Hot,SA,sign_accuracy,0.5902709761671564,CNN,masked,2048,True,1
amplitude,One-Hot,SA,Spearman,0.2168060676223356,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,R2,0.0062559247016906,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.1834006314254038,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5755794972249428,CNN,masked,2048,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.182260523758671,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,R2,-0.0118180513381958,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Pearson,0.1296280310848856,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.5595821090434214,CNN,masked,2048,True,1
amplitude,One-Hot,ABA,Spearman,0.1333888772863658,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,R2,-0.0237247943878173,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,Pearson,0.088413164654436,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5475024485798237,CNN,masked,2048,True,1
amplitude,One-Hot,ABA+MeJA,Spearman,0.0998922140150024,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,R2,0.0377885103225708,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Pearson,0.2705015871037814,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.5968005223636957,CNN,masked,2048,True,1
amplitude,One-Hot,3-OH10,Spearman,0.1639745123641294,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,R2,0.0625007152557373,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Pearson,0.2976750400506726,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.5814560888018283,CNN,masked,2048,True,1
amplitude,One-Hot,chitooct,Spearman,0.1825591089122883,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,R2,0.0903557538986206,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Pearson,0.338037302431892,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.5958210904342148,CNN,masked,2048,True,1
amplitude,One-Hot,elf18,Spearman,0.2310491414539603,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,R2,0.0755460858345031,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Pearson,0.3350969114979639,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.5870062030688867,CNN,masked,2048,True,1
amplitude,One-Hot,flg22,Spearman,0.2342622357288422,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,R2,0.0487283468246459,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Pearson,0.2854525979931304,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.5873326803787137,CNN,masked,2048,True,1
amplitude,One-Hot,nlp20,Spearman,0.2086720533404482,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,R2,0.0699840188026428,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Pearson,0.3240025644036544,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.5958210904342148,CNN,masked,2048,True,1
amplitude,One-Hot,OGs,Spearman,0.2057697655261444,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,R2,0.0891442894935607,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Pearson,0.3290566592198174,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.5968005223636957,CNN,masked,2048,True,1
amplitude,One-Hot,Pep1,Spearman,0.2448472154723336,CNN,masked,2048,True,1
amplitude,One-Hot,MeJA,R2,0.0096234083175659,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Pearson,0.173483373318566,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.574926542605289,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,Spearman,0.1831851519941478,CNN,masked,2048,True,2
amplitude,One-Hot,SA,R2,-0.02371346950531,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Pearson,0.1946771456388425,CNN,masked,2048,True,2
amplitude,One-Hot,SA,sign_accuracy,0.5778648383937316,CNN,masked,2048,True,2
amplitude,One-Hot,SA,Spearman,0.1995174207380639,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,R2,-0.0216283798217773,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.1698022720100048,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5605615409729023,CNN,masked,2048,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.1738833773549851,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,R2,-0.0179370641708374,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Pearson,0.14698845809122,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5732941560561541,CNN,masked,2048,True,2
amplitude,One-Hot,ABA,Spearman,0.1604745059592784,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,R2,-0.0402010679244995,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,Pearson,0.1099055666273527,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5566438132549788,CNN,masked,2048,True,2
amplitude,One-Hot,ABA+MeJA,Spearman,0.1243613382591295,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,R2,0.0303158164024353,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Pearson,0.2754622382636011,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.5994123408423114,CNN,masked,2048,True,2
amplitude,One-Hot,3-OH10,Spearman,0.1819544346818798,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,R2,0.0451111793518066,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Pearson,0.3032540808590343,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.5814560888018283,CNN,masked,2048,True,2
amplitude,One-Hot,chitooct,Spearman,0.1888214384698185,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,R2,0.062081754207611,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Pearson,0.3328293333225784,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.6000652954619654,CNN,masked,2048,True,2
amplitude,One-Hot,elf18,Spearman,0.2328284038777248,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,R2,0.036238670349121,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Pearson,0.3267104300005559,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.5974534769833496,CNN,masked,2048,True,2
amplitude,One-Hot,flg22,Spearman,0.2409162558783049,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,R2,0.0045827031135559,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Pearson,0.2717922907278528,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.5902709761671564,CNN,masked,2048,True,2
amplitude,One-Hot,nlp20,Spearman,0.2086218852085561,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,R2,0.0552557110786438,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Pearson,0.3293825668339952,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.5954946131243879,CNN,masked,2048,True,2
amplitude,One-Hot,OGs,Spearman,0.2234800431129575,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,R2,0.0703451633453369,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,Pearson,0.3348102913611711,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.603656545870062,CNN,masked,2048,True,2
amplitude,One-Hot,Pep1,Spearman,0.2624387857549558,CNN,masked,2048,True,2
amplitude,One-Hot,MeJA,R2,0.0085445046424865,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Pearson,0.1339910327214583,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.554684949396017,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,Spearman,0.1436439754638799,CNN,masked,2048,True,3
amplitude,One-Hot,SA,R2,0.0089664459228515,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Pearson,0.2070538057583472,CNN,masked,2048,True,3
amplitude,One-Hot,SA,sign_accuracy,0.5876591576885406,CNN,masked,2048,True,3
amplitude,One-Hot,SA,Spearman,0.2031162851714161,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,R2,-0.0169857740402221,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.1441839907508622,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5687234737185766,CNN,masked,2048,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.1613017894783064,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,R2,0.0004754066467285,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Pearson,0.1551665949711295,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.56513222331048,CNN,masked,2048,True,3
amplitude,One-Hot,ABA,Spearman,0.1554898911565005,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,R2,-0.0211501121520996,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,Pearson,0.100025515066301,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.554684949396017,CNN,masked,2048,True,3
amplitude,One-Hot,ABA+MeJA,Spearman,0.1090124429878684,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,R2,0.0246262550354003,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Pearson,0.2569815908671056,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.5902709761671564,CNN,masked,2048,True,3
amplitude,One-Hot,3-OH10,Spearman,0.173620172987588,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,R2,0.036624789237976,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Pearson,0.2677606179217244,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.573620633365981,CNN,masked,2048,True,3
amplitude,One-Hot,chitooct,Spearman,0.1689777980301764,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,R2,0.0452477931976318,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Pearson,0.3061591181565011,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.5974534769833496,CNN,masked,2048,True,3
amplitude,One-Hot,elf18,Spearman,0.2258756244435394,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,R2,0.0254696607589721,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Pearson,0.3013418614346117,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.5778648383937316,CNN,masked,2048,True,3
amplitude,One-Hot,flg22,Spearman,0.2170705763434869,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,R2,0.0131539702415466,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Pearson,0.2601139672240791,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.5824355207313092,CNN,masked,2048,True,3
amplitude,One-Hot,nlp20,Spearman,0.2004980870357641,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,R2,0.0367655158042907,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Pearson,0.2978286676898476,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.5876591576885406,CNN,masked,2048,True,3
amplitude,One-Hot,OGs,Spearman,0.206055502977798,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,R2,0.053016722202301,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Pearson,0.3002223425835477,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.5915768854064642,CNN,masked,2048,True,3
amplitude,One-Hot,Pep1,Spearman,0.2243420417766228,CNN,masked,2048,True,3
amplitude,One-Hot,MeJA,R2,-0.0060328245162963,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Pearson,0.1526395208085545,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5608880182827294,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,Spearman,0.1593589385821685,CNN,masked,2048,True,4
amplitude,One-Hot,SA,R2,0.0067107677459716,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Pearson,0.2297495275011339,CNN,masked,2048,True,4
amplitude,One-Hot,SA,sign_accuracy,0.5723147241266732,CNN,masked,2048,True,4
amplitude,One-Hot,SA,Spearman,0.2045707492618265,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,R2,-0.0052978992462158,CNN,masked,2048,True,4
amplitude,One-Hot,SA+MeJA,Pearson,0.1745442718337281,CNN,masked,2048,True,4
