outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,One-Hot,ABA,Spearman,0.1389328565094667,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,R2,0.017801821231842,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,Pearson,0.2513149561764812,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,sign_accuracy,0.5773549594510293,CNN,masked,2048,True,4
amplitude,One-Hot,3-OH10,Spearman,0.1684102451956613,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,R2,0.0336875319480896,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,Pearson,0.2431541944364665,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,sign_accuracy,0.5739238927011853,CNN,masked,2048,True,4
amplitude,One-Hot,chitooct,Spearman,0.1604375981561994,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,R2,0.0590652823448181,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,Pearson,0.2848526199770584,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,sign_accuracy,0.5929507174048658,CNN,masked,2048,True,4
amplitude,One-Hot,elf18,Spearman,0.2094889060620282,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,R2,0.0559777021408081,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,Pearson,0.288164934994312,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,sign_accuracy,0.5801621958827199,CNN,masked,2048,True,4
amplitude,One-Hot,flg22,Spearman,0.2169531751231073,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,R2,0.0403597950935363,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,Pearson,0.2620613766033507,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,sign_accuracy,0.5829694323144105,CNN,masked,2048,True,4
amplitude,One-Hot,nlp20,Spearman,0.1903727174588736,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,R2,0.0386922955513,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,Pearson,0.2820290817479478,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,sign_accuracy,0.6016843418590143,CNN,masked,2048,True,4
amplitude,One-Hot,OGs,Spearman,0.2151140988482326,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,R2,0.0488062500953674,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,Pearson,0.2617985808760869,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,sign_accuracy,0.5882719900187149,CNN,masked,2048,True,4
amplitude,One-Hot,Pep1,Spearman,0.2026147649742225,CNN,masked,2048,True,4
amplitude,One-Hot,MeJA,R2,0.0208657979965209,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,Pearson,0.1496860225637084,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.5583281347473488,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,Spearman,0.1435699238629749,CNN,all,2048,True,0
amplitude,One-Hot,SA,R2,0.0770484805107116,CNN,all,2048,True,0
amplitude,One-Hot,SA,Pearson,0.3115714335893925,CNN,all,2048,True,0
amplitude,One-Hot,SA,sign_accuracy,0.6313162819713038,CNN,all,2048,True,0
amplitude,One-Hot,SA,Spearman,0.3246919701028091,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,R2,0.0374141931533813,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.2252052779738584,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5970056144728634,CNN,all,2048,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.2463270902891085,CNN,all,2048,True,0
amplitude,One-Hot,ABA,R2,0.0200486779212951,CNN,all,2048,True,0
amplitude,One-Hot,ABA,Pearson,0.174038690283234,CNN,all,2048,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.569557080474111,CNN,all,2048,True,0
amplitude,One-Hot,ABA,Spearman,0.1806940560910261,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,R2,0.091262936592102,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,Pearson,0.3343522153424031,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.6179039301310044,CNN,all,2048,True,0
amplitude,One-Hot,3-OH10,Spearman,0.2662475141944228,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,R2,0.1027328372001648,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,Pearson,0.3384391358967473,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.6072988147223956,CNN,all,2048,True,0
amplitude,One-Hot,chitooct,Spearman,0.2507575798591894,CNN,all,2048,True,0
amplitude,One-Hot,elf18,R2,0.151533305644989,CNN,all,2048,True,0
amplitude,One-Hot,elf18,Pearson,0.3979195330141079,CNN,all,2048,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.6269494697442296,CNN,all,2048,True,0
amplitude,One-Hot,elf18,Spearman,0.3257224045604975,CNN,all,2048,True,0
amplitude,One-Hot,flg22,R2,0.1651120781898498,CNN,all,2048,True,0
amplitude,One-Hot,flg22,Pearson,0.4140343816805489,CNN,all,2048,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.6303805364940737,CNN,all,2048,True,0
amplitude,One-Hot,flg22,Spearman,0.355113442470317,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,R2,0.1207941770553588,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,Pearson,0.3533117708191351,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,sign_accuracy,0.6210230817217717,CNN,all,2048,True,0
amplitude,One-Hot,nlp20,Spearman,0.3153781200609978,CNN,all,2048,True,0
amplitude,One-Hot,OGs,R2,0.1230112314224243,CNN,all,2048,True,0
amplitude,One-Hot,OGs,Pearson,0.3665146158597824,CNN,all,2048,True,0
amplitude,One-Hot,OGs,sign_accuracy,0.6253898939488459,CNN,all,2048,True,0
amplitude,One-Hot,OGs,Spearman,0.2984925923107371,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,R2,0.1341468691825866,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,Pearson,0.3767207107902434,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,sign_accuracy,0.631004366812227,CNN,all,2048,True,0
amplitude,One-Hot,Pep1,Spearman,0.3234202735036591,CNN,all,2048,True,0
amplitude,One-Hot,MeJA,R2,0.0117022991180419,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,Pearson,0.1116702904337304,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,sign_accuracy,0.5396132252027449,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,Spearman,0.1179441419953894,CNN,all,2048,True,1
amplitude,One-Hot,SA,R2,0.0691033601760864,CNN,all,2048,True,1
amplitude,One-Hot,SA,Pearson,0.2935132398721126,CNN,all,2048,True,1
amplitude,One-Hot,SA,sign_accuracy,0.6094822208359326,CNN,all,2048,True,1
amplitude,One-Hot,SA,Spearman,0.2980747536896601,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,R2,0.0293188095092773,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,Pearson,0.1925532209953954,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.578914535246413,CNN,all,2048,True,1
amplitude,One-Hot,SA+MeJA,Spearman,0.2020338352864895,CNN,all,2048,True,1
amplitude,One-Hot,ABA,R2,0.0153934955596923,CNN,all,2048,True,1
amplitude,One-Hot,ABA,Pearson,0.1375492797293388,CNN,all,2048,True,1
amplitude,One-Hot,ABA,sign_accuracy,0.5692451653150343,CNN,all,2048,True,1
amplitude,One-Hot,ABA,Spearman,0.153830961521807,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,R2,0.0522839426994323,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,Pearson,0.2833506695122896,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,sign_accuracy,0.6041796631316282,CNN,all,2048,True,1
amplitude,One-Hot,3-OH10,Spearman,0.2509370970068631,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,R2,0.0480055809020996,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,Pearson,0.2674980955505028,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,sign_accuracy,0.5910792264504054,CNN,all,2048,True,1
amplitude,One-Hot,chitooct,Spearman,0.2143639762771813,CNN,all,2048,True,1
amplitude,One-Hot,elf18,R2,0.1009774208068847,CNN,all,2048,True,1
amplitude,One-Hot,elf18,Pearson,0.3381901380258942,CNN,all,2048,True,1
amplitude,One-Hot,elf18,sign_accuracy,0.6235184029943855,CNN,all,2048,True,1
amplitude,One-Hot,elf18,Spearman,0.2947690579350122,CNN,all,2048,True,1
amplitude,One-Hot,flg22,R2,0.1034637093544006,CNN,all,2048,True,1
amplitude,One-Hot,flg22,Pearson,0.3481009421824598,CNN,all,2048,True,1
amplitude,One-Hot,flg22,sign_accuracy,0.6110417966313163,CNN,all,2048,True,1
amplitude,One-Hot,flg22,Spearman,0.3096293905823472,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,R2,0.079967975616455,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,Pearson,0.3014899496976014,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,sign_accuracy,0.6179039301310044,CNN,all,2048,True,1
amplitude,One-Hot,nlp20,Spearman,0.2820561670189773,CNN,all,2048,True,1
amplitude,One-Hot,OGs,R2,0.0635843873023986,CNN,all,2048,True,1
amplitude,One-Hot,OGs,Pearson,0.3047268420271417,CNN,all,2048,True,1
amplitude,One-Hot,OGs,sign_accuracy,0.6216469120399252,CNN,all,2048,True,1
amplitude,One-Hot,OGs,Spearman,0.2689407499141084,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,R2,0.0952233672142028,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,Pearson,0.3266947870375027,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,sign_accuracy,0.6150966936993137,CNN,all,2048,True,1
amplitude,One-Hot,Pep1,Spearman,0.3001994986286178,CNN,all,2048,True,1
amplitude,One-Hot,MeJA,R2,0.0183649659156799,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,Pearson,0.1478354829110066,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.5461634435433562,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,Spearman,0.1404885513741495,CNN,all,2048,True,2
amplitude,One-Hot,SA,R2,0.1108083128929138,CNN,all,2048,True,2
amplitude,One-Hot,SA,Pearson,0.334458295165594,CNN,all,2048,True,2
amplitude,One-Hot,SA,sign_accuracy,0.6216469120399252,CNN,all,2048,True,2
amplitude,One-Hot,SA,Spearman,0.3324424116694262,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,R2,0.0556635856628418,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.2409349458731843,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5995009357454772,CNN,all,2048,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.2442833265788108,CNN,all,2048,True,2
amplitude,One-Hot,ABA,R2,0.0263195037841796,CNN,all,2048,True,2
amplitude,One-Hot,ABA,Pearson,0.1774368178545359,CNN,all,2048,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5901434809731753,CNN,all,2048,True,2
amplitude,One-Hot,ABA,Spearman,0.1928359058934327,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,R2,0.0968223810195922,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,Pearson,0.3373068126711476,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.6185277604491578,CNN,all,2048,True,2
amplitude,One-Hot,3-OH10,Spearman,0.2739820837196985,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,R2,0.1036031246185302,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,Pearson,0.3453501204625326,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.6060511540860886,CNN,all,2048,True,2
amplitude,One-Hot,chitooct,Spearman,0.2692110117774789,CNN,all,2048,True,2
amplitude,One-Hot,elf18,R2,0.1689398884773254,CNN,all,2048,True,2
amplitude,One-Hot,elf18,Pearson,0.4168083682035741,CNN,all,2048,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.6475358702432938,CNN,all,2048,True,2
amplitude,One-Hot,elf18,Spearman,0.3536417422749803,CNN,all,2048,True,2
amplitude,One-Hot,flg22,R2,0.1864671111106872,CNN,all,2048,True,2
amplitude,One-Hot,flg22,Pearson,0.4377170483296842,CNN,all,2048,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.640361821584529,CNN,all,2048,True,2
amplitude,One-Hot,flg22,Spearman,0.3870598164692586,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,R2,0.137943685054779,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,Pearson,0.3755376218280887,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.6303805364940737,CNN,all,2048,True,2
amplitude,One-Hot,nlp20,Spearman,0.3311392776401026,CNN,all,2048,True,2
amplitude,One-Hot,OGs,R2,0.1384578943252563,CNN,all,2048,True,2
amplitude,One-Hot,OGs,Pearson,0.3874354533168327,CNN,all,2048,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.6384903306300687,CNN,all,2048,True,2
amplitude,One-Hot,OGs,Spearman,0.3209507969407757,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,R2,0.1618087887763977,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,Pearson,0.4057322416844014,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.6456643792888335,CNN,all,2048,True,2
amplitude,One-Hot,Pep1,Spearman,0.352780969343345,CNN,all,2048,True,2
amplitude,One-Hot,MeJA,R2,0.0269111990928649,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,Pearson,0.1681537857023301,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.559263880224579,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,Spearman,0.1721015362284862,CNN,all,2048,True,3
amplitude,One-Hot,SA,R2,0.099418044090271,CNN,all,2048,True,3
amplitude,One-Hot,SA,Pearson,0.318490793653918,CNN,all,2048,True,3
amplitude,One-Hot,SA,sign_accuracy,0.6347473487211478,CNN,all,2048,True,3
amplitude,One-Hot,SA,Spearman,0.3379004980202933,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,R2,0.0431167483329772,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.2263079695011673,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.603243917654398,CNN,all,2048,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.2529935476434024,CNN,all,2048,True,3
amplitude,One-Hot,ABA,R2,0.0239376425743103,CNN,all,2048,True,3
amplitude,One-Hot,ABA,Pearson,0.1810209876931508,CNN,all,2048,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.5973175296319401,CNN,all,2048,True,3
amplitude,One-Hot,ABA,Spearman,0.203674724723557,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,R2,0.0810465216636657,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,Pearson,0.3412331202524346,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.6154086088583905,CNN,all,2048,True,3
amplitude,One-Hot,3-OH10,Spearman,0.2761557592889437,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,R2,0.1129618883132934,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,Pearson,0.3573750519540581,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.6097941359950093,CNN,all,2048,True,3
amplitude,One-Hot,chitooct,Spearman,0.2726010361078983,CNN,all,2048,True,3
amplitude,One-Hot,elf18,R2,0.1665478944778442,CNN,all,2048,True,3
amplitude,One-Hot,elf18,Pearson,0.4187117754376,CNN,all,2048,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.6328758577666874,CNN,all,2048,True,3
amplitude,One-Hot,elf18,Spearman,0.3466893289082232,CNN,all,2048,True,3
amplitude,One-Hot,flg22,R2,0.1853787899017334,CNN,all,2048,True,3
amplitude,One-Hot,flg22,Pearson,0.4358516682254689,CNN,all,2048,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.6359950093574548,CNN,all,2048,True,3
amplitude,One-Hot,flg22,Spearman,0.3735041014338234,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,R2,0.1337087750434875,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,Pearson,0.3731719229592374,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.62882096069869,CNN,all,2048,True,3
amplitude,One-Hot,nlp20,Spearman,0.3287301627547053,CNN,all,2048,True,3
amplitude,One-Hot,OGs,R2,0.1381963491439819,CNN,all,2048,True,3
amplitude,One-Hot,OGs,Pearson,0.3917007337947578,CNN,all,2048,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.636930754834685,CNN,all,2048,True,3
amplitude,One-Hot,OGs,Spearman,0.3184783961832334,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,R2,0.1576302647590637,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,Pearson,0.406844113393372,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.6341235184029944,CNN,all,2048,True,3
amplitude,One-Hot,Pep1,Spearman,0.347625242353671,CNN,all,2048,True,3
amplitude,One-Hot,MeJA,R2,0.0318712592124938,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,Pearson,0.1850672055250845,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,sign_accuracy,0.5773549594510293,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,Spearman,0.1938385303062465,CNN,all,2048,True,4
amplitude,One-Hot,SA,R2,0.0884084105491638,CNN,all,2048,True,4
amplitude,One-Hot,SA,Pearson,0.3305203335193087,CNN,all,2048,True,4
amplitude,One-Hot,SA,sign_accuracy,0.6375545851528385,CNN,all,2048,True,4
amplitude,One-Hot,SA,Spearman,0.339899274470789,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,R2,0.0411208271980285,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,Pearson,0.2463568101698365,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.6054273237679352,CNN,all,2048,True,4
amplitude,One-Hot,SA+MeJA,Spearman,0.2713786535503269,CNN,all,2048,True,4
amplitude,One-Hot,ABA,R2,0.0332610011100769,CNN,all,2048,True,4
amplitude,One-Hot,ABA,Pearson,0.2031533488294133,CNN,all,2048,True,4
amplitude,One-Hot,ABA,sign_accuracy,0.5948222083593263,CNN,all,2048,True,4
amplitude,One-Hot,ABA,Spearman,0.2167427937016711,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,R2,0.1277819275856018,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,Pearson,0.3823596909327817,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,sign_accuracy,0.624142233312539,CNN,all,2048,True,4
amplitude,One-Hot,3-OH10,Spearman,0.2957995299306103,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,R2,0.1320973038673401,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,Pearson,0.3803913854345959,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,sign_accuracy,0.6203992514036182,CNN,all,2048,True,4
amplitude,One-Hot,chitooct,Spearman,0.272098063701809,CNN,all,2048,True,4
amplitude,One-Hot,elf18,R2,0.192459225654602,CNN,all,2048,True,4
amplitude,One-Hot,elf18,Pearson,0.4528581264913877,CNN,all,2048,True,4
amplitude,One-Hot,elf18,sign_accuracy,0.6506550218340611,CNN,all,2048,True,4
amplitude,One-Hot,elf18,Spearman,0.3770492552012932,CNN,all,2048,True,4
amplitude,One-Hot,flg22,R2,0.209733247756958,CNN,all,2048,True,4
amplitude,One-Hot,flg22,Pearson,0.4736123924604656,CNN,all,2048,True,4
amplitude,One-Hot,flg22,sign_accuracy,0.6494073611977542,CNN,all,2048,True,4
amplitude,One-Hot,flg22,Spearman,0.4077520150958145,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,R2,0.1558287143707275,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,Pearson,0.4099484556939605,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,sign_accuracy,0.6562694946974423,CNN,all,2048,True,4
amplitude,One-Hot,nlp20,Spearman,0.3656986393729897,CNN,all,2048,True,4
amplitude,One-Hot,OGs,R2,0.1633916497230529,CNN,all,2048,True,4
amplitude,One-Hot,OGs,Pearson,0.4257546361519,CNN,all,2048,True,4
amplitude,One-Hot,OGs,sign_accuracy,0.6556456643792888,CNN,all,2048,True,4
amplitude,One-Hot,OGs,Spearman,0.346101087277208,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,R2,0.1852704882621765,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,Pearson,0.4375349509891236,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,sign_accuracy,0.6512788521522146,CNN,all,2048,True,4
amplitude,One-Hot,Pep1,Spearman,0.3773232143683214,CNN,all,2048,True,4
amplitude,One-Hot,MeJA,R2,-0.0092250108718872,CNN,all,4096,True,0
amplitude,One-Hot,MeJA,Pearson,0.0272151066121393,CNN,all,4096,True,0
amplitude,One-Hot,MeJA,sign_accuracy,0.533686837180287,CNN,all,4096,True,0
amplitude,One-Hot,MeJA,Spearman,0.0309170121496975,CNN,all,4096,True,0
amplitude,One-Hot,SA,R2,-0.0143549442291259,CNN,all,4096,True,0
amplitude,One-Hot,SA,Pearson,0.0965941837108873,CNN,all,4096,True,0
amplitude,One-Hot,SA,sign_accuracy,0.5393013100436681,CNN,all,4096,True,0
amplitude,One-Hot,SA,Spearman,0.108330761044228,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,R2,0.004391074180603,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,Pearson,0.1209782171926656,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5480349344978166,CNN,all,4096,True,0
amplitude,One-Hot,SA+MeJA,Spearman,0.1211755824789783,CNN,all,4096,True,0
amplitude,One-Hot,ABA,R2,0.0135556459426879,CNN,all,4096,True,0
amplitude,One-Hot,ABA,Pearson,0.1276768972112667,CNN,all,4096,True,0
amplitude,One-Hot,ABA,sign_accuracy,0.5636306924516532,CNN,all,4096,True,0
amplitude,One-Hot,ABA,Spearman,0.1371106436973895,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,R2,-0.0319817066192626,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,Pearson,0.0994213624173567,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,sign_accuracy,0.5492825951341235,CNN,all,4096,True,0
amplitude,One-Hot,3-OH10,Spearman,0.1014314580147367,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,R2,-0.016165018081665,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,Pearson,0.08520027285235,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,sign_accuracy,0.5424204616344355,CNN,all,4096,True,0
amplitude,One-Hot,chitooct,Spearman,0.1018990046947226,CNN,all,4096,True,0
amplitude,One-Hot,elf18,R2,-0.0082647800445556,CNN,all,4096,True,0
amplitude,One-Hot,elf18,Pearson,0.1448228511368489,CNN,all,4096,True,0
amplitude,One-Hot,elf18,sign_accuracy,0.5601996257018091,CNN,all,4096,True,0
amplitude,One-Hot,elf18,Spearman,0.147592120113659,CNN,all,4096,True,0
amplitude,One-Hot,flg22,R2,-0.0050603151321411,CNN,all,4096,True,0
amplitude,One-Hot,flg22,Pearson,0.1674157511349768,CNN,all,4096,True,0
amplitude,One-Hot,flg22,sign_accuracy,0.5542732376793512,CNN,all,4096,True,0
amplitude,One-Hot,flg22,Spearman,0.1585740373044775,CNN,all,4096,True,0
amplitude,One-Hot,nlp20,R2,-0.0071883201599121,CNN,all,4096,True,0
