outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
amplitude,One-Hot,MeJA,Pearson,0.0618504848333829,CNN,all,4096,True,2
amplitude,One-Hot,MeJA,sign_accuracy,0.529869321717486,CNN,all,4096,True,2
amplitude,One-Hot,MeJA,Spearman,0.0804018160680661,CNN,all,4096,True,2
amplitude,One-Hot,SA,R2,-0.0091577768325805,CNN,all,4096,True,2
amplitude,One-Hot,SA,Pearson,0.141647146772765,CNN,all,4096,True,2
amplitude,One-Hot,SA,sign_accuracy,0.5653391412570006,CNN,all,4096,True,2
amplitude,One-Hot,SA,Spearman,0.14987405729079,CNN,all,4096,True,2
amplitude,One-Hot,SA+MeJA,R2,0.0109995007514953,CNN,all,4096,True,2
amplitude,One-Hot,SA+MeJA,Pearson,0.1671060225265352,CNN,all,4096,True,2
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.5616054760423149,CNN,all,4096,True,2
amplitude,One-Hot,SA+MeJA,Spearman,0.1699770220785195,CNN,all,4096,True,2
amplitude,One-Hot,ABA,R2,0.017893373966217,CNN,all,4096,True,2
amplitude,One-Hot,ABA,Pearson,0.1574842640923278,CNN,all,4096,True,2
amplitude,One-Hot,ABA,sign_accuracy,0.5659614187927816,CNN,all,4096,True,2
amplitude,One-Hot,ABA,Spearman,0.1623868823487384,CNN,all,4096,True,2
amplitude,One-Hot,ABA+MeJA,R2,0.0083854794502258,CNN,all,4096,True,2
amplitude,One-Hot,ABA+MeJA,Pearson,0.1306658121148539,CNN,all,4096,True,2
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5774735532047293,CNN,all,4096,True,2
amplitude,One-Hot,ABA+MeJA,Spearman,0.143816278678878,CNN,all,4096,True,2
amplitude,One-Hot,3-OH10,R2,-0.0090562105178833,CNN,all,4096,True,2
amplitude,One-Hot,3-OH10,Pearson,0.1238075096616663,CNN,all,4096,True,2
amplitude,One-Hot,3-OH10,sign_accuracy,0.5749844430616055,CNN,all,4096,True,2
amplitude,One-Hot,3-OH10,Spearman,0.147468079580851,CNN,all,4096,True,2
amplitude,One-Hot,chitooct,R2,-0.0060740709304809,CNN,all,4096,True,2
amplitude,One-Hot,chitooct,Pearson,0.1075299678475295,CNN,all,4096,True,2
amplitude,One-Hot,chitooct,sign_accuracy,0.5612943372744243,CNN,all,4096,True,2
amplitude,One-Hot,chitooct,Spearman,0.1167522732578572,CNN,all,4096,True,2
amplitude,One-Hot,elf18,R2,0.0133809447288513,CNN,all,4096,True,2
amplitude,One-Hot,elf18,Pearson,0.1849122736712822,CNN,all,4096,True,2
amplitude,One-Hot,elf18,sign_accuracy,0.5830740510267579,CNN,all,4096,True,2
amplitude,One-Hot,elf18,Spearman,0.2019292614153732,CNN,all,4096,True,2
amplitude,One-Hot,flg22,R2,0.0294523835182189,CNN,all,4096,True,2
amplitude,One-Hot,flg22,Pearson,0.2131240201694851,CNN,all,4096,True,2
amplitude,One-Hot,flg22,sign_accuracy,0.5852520224019913,CNN,all,4096,True,2
amplitude,One-Hot,flg22,Spearman,0.22173491123,CNN,all,4096,True,2
amplitude,One-Hot,nlp20,R2,0.0120753049850463,CNN,all,4096,True,2
amplitude,One-Hot,nlp20,Pearson,0.1753924226672874,CNN,all,4096,True,2
amplitude,One-Hot,nlp20,sign_accuracy,0.5790292470441817,CNN,all,4096,True,2
amplitude,One-Hot,nlp20,Spearman,0.1937412956417284,CNN,all,4096,True,2
amplitude,One-Hot,OGs,R2,-0.0204325914382934,CNN,all,4096,True,2
amplitude,One-Hot,OGs,Pearson,0.1483915081183025,CNN,all,4096,True,2
amplitude,One-Hot,OGs,sign_accuracy,0.5656502800248911,CNN,all,4096,True,2
amplitude,One-Hot,OGs,Spearman,0.1694557230344564,CNN,all,4096,True,2
amplitude,One-Hot,Pep1,R2,0.0315616726875305,CNN,all,4096,True,2
amplitude,One-Hot,Pep1,Pearson,0.2067602921588831,CNN,all,4096,True,2
amplitude,One-Hot,Pep1,sign_accuracy,0.5920970752955819,CNN,all,4096,True,2
amplitude,One-Hot,Pep1,Spearman,0.2293960455007315,CNN,all,4096,True,2
amplitude,One-Hot,MeJA,R2,-0.009891390800476,CNN,all,4096,True,3
amplitude,One-Hot,MeJA,Pearson,0.0278960544968905,CNN,all,4096,True,3
amplitude,One-Hot,MeJA,sign_accuracy,0.5314250155569384,CNN,all,4096,True,3
amplitude,One-Hot,MeJA,Spearman,0.0329539047324096,CNN,all,4096,True,3
amplitude,One-Hot,SA,R2,-0.0390675067901611,CNN,all,4096,True,3
amplitude,One-Hot,SA,Pearson,0.1235734757345488,CNN,all,4096,True,3
amplitude,One-Hot,SA,sign_accuracy,0.5258245177349098,CNN,all,4096,True,3
amplitude,One-Hot,SA,Spearman,0.1093471023887347,CNN,all,4096,True,3
amplitude,One-Hot,SA+MeJA,R2,0.0048893690109252,CNN,all,4096,True,3
amplitude,One-Hot,SA+MeJA,Pearson,0.1378084197346144,CNN,all,4096,True,3
amplitude,One-Hot,SA+MeJA,sign_accuracy,0.536403235843186,CNN,all,4096,True,3
amplitude,One-Hot,SA+MeJA,Spearman,0.1268225148069623,CNN,all,4096,True,3
amplitude,One-Hot,ABA,R2,-0.0009905099868774,CNN,all,4096,True,3
amplitude,One-Hot,ABA,Pearson,0.0838835988921034,CNN,all,4096,True,3
amplitude,One-Hot,ABA,sign_accuracy,0.5280024891101431,CNN,all,4096,True,3
amplitude,One-Hot,ABA,Spearman,0.0834558693352301,CNN,all,4096,True,3
amplitude,One-Hot,ABA+MeJA,R2,8.744001388549805e-05,CNN,all,4096,True,3
amplitude,One-Hot,ABA+MeJA,Pearson,0.0793111372051784,CNN,all,4096,True,3
amplitude,One-Hot,ABA+MeJA,sign_accuracy,0.5616054760423149,CNN,all,4096,True,3
amplitude,One-Hot,ABA+MeJA,Spearman,0.0826140108797169,CNN,all,4096,True,3
amplitude,One-Hot,3-OH10,R2,-0.0451605319976806,CNN,all,4096,True,3
amplitude,One-Hot,3-OH10,Pearson,0.0778874611336113,CNN,all,4096,True,3
amplitude,One-Hot,3-OH10,sign_accuracy,0.5416925948973242,CNN,all,4096,True,3
amplitude,One-Hot,3-OH10,Spearman,0.0909493086670278,CNN,all,4096,True,3
amplitude,One-Hot,chitooct,R2,-0.0160863399505615,CNN,all,4096,True,3
amplitude,One-Hot,chitooct,Pearson,0.0732964186962644,CNN,all,4096,True,3
amplitude,One-Hot,chitooct,sign_accuracy,0.5252022401991289,CNN,all,4096,True,3
amplitude,One-Hot,chitooct,Spearman,0.0584613333905847,CNN,all,4096,True,3
amplitude,One-Hot,elf18,R2,-0.0433524847030639,CNN,all,4096,True,3
amplitude,One-Hot,elf18,Pearson,0.1344037996100462,CNN,all,4096,True,3
amplitude,One-Hot,elf18,sign_accuracy,0.5494710640945862,CNN,all,4096,True,3
amplitude,One-Hot,elf18,Spearman,0.1396337019747589,CNN,all,4096,True,3
amplitude,One-Hot,flg22,R2,-0.0202078819274902,CNN,all,4096,True,3
amplitude,One-Hot,flg22,Pearson,0.1678544312500368,CNN,all,4096,True,3
amplitude,One-Hot,flg22,sign_accuracy,0.5457373988799005,CNN,all,4096,True,3
amplitude,One-Hot,flg22,Spearman,0.1708324066048385,CNN,all,4096,True,3
amplitude,One-Hot,nlp20,R2,-0.030468463897705,CNN,all,4096,True,3
amplitude,One-Hot,nlp20,Pearson,0.1339848055348188,CNN,all,4096,True,3
amplitude,One-Hot,nlp20,sign_accuracy,0.5578718108276292,CNN,all,4096,True,3
amplitude,One-Hot,nlp20,Spearman,0.1388693236827475,CNN,all,4096,True,3
amplitude,One-Hot,OGs,R2,-0.054215669631958,CNN,all,4096,True,3
amplitude,One-Hot,OGs,Pearson,0.1216937060168047,CNN,all,4096,True,3
amplitude,One-Hot,OGs,sign_accuracy,0.560360920970753,CNN,all,4096,True,3
amplitude,One-Hot,OGs,Spearman,0.1429810777139588,CNN,all,4096,True,3
amplitude,One-Hot,Pep1,R2,-0.0063064098358154,CNN,all,4096,True,3
amplitude,One-Hot,Pep1,Pearson,0.1606904241393495,CNN,all,4096,True,3
amplitude,One-Hot,Pep1,sign_accuracy,0.5528935905413814,CNN,all,4096,True,3
amplitude,One-Hot,Pep1,Spearman,0.1673997931575289,CNN,all,4096,True,3
log2FC,6-mer,MeJA,R2,0.0467850040267943,linear,not apply,2048,True,not apply
log2FC,6-mer,MeJA,Pearson,0.2207153711855206,linear,not apply,2048,True,not apply
log2FC,6-mer,MeJA,Spearman,0.2460732356285141,linear,not apply,2048,True,not apply
log2FC,6-mer,MeJA,sign_accuracy,0.5029553342582951,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,R2,0.0626241807137637,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,Pearson,0.2503639253381804,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,Spearman,0.2429208915763571,linear,not apply,2048,True,not apply
log2FC,6-mer,SA,sign_accuracy,0.4973823297188057,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,R2,0.0306034303466794,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,Pearson,0.1760094114402415,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,Spearman,0.183141833395273,linear,not apply,2048,True,not apply
log2FC,6-mer,SA+MeJA,sign_accuracy,0.4988812944611878,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,R2,0.0776139695732988,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,Pearson,0.279985233185537,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,Spearman,0.2675151603709121,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA,sign_accuracy,0.4970334360910903,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,R2,0.0706751278973983,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,Pearson,0.2669072891997877,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,Spearman,0.2536729558514395,linear,not apply,2048,True,not apply
log2FC,6-mer,ABA+MeJA,sign_accuracy,0.4982760550159945,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,R2,0.088351160992164,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,Pearson,0.3011636753597857,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,Spearman,0.2026491003304376,linear,not apply,2048,True,not apply
log2FC,6-mer,3-OH10,sign_accuracy,0.481494310245817,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,R2,0.0732698793271943,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,Pearson,0.2734702853838352,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,Spearman,0.1695799719751057,linear,not apply,2048,True,not apply
log2FC,6-mer,chitooct,sign_accuracy,0.4847702703906253,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,R2,0.1299780710959667,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,Pearson,0.3627404535141907,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,Spearman,0.2711709841691613,linear,not apply,2048,True,not apply
log2FC,6-mer,elf18,sign_accuracy,0.4900425913541758,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,R2,0.1360695385659869,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,Pearson,0.3714624596037195,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,Spearman,0.2742918610760433,linear,not apply,2048,True,not apply
log2FC,6-mer,flg22,sign_accuracy,0.4950202307964262,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,R2,0.1030514498787705,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,Pearson,0.3215489464206414,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,Spearman,0.2443236780379929,linear,not apply,2048,True,not apply
log2FC,6-mer,nlp20,sign_accuracy,0.4856607042384961,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,R2,0.1243283706363652,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,Pearson,0.3539929388771448,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,Spearman,0.2605430311237234,linear,not apply,2048,True,not apply
log2FC,6-mer,OGs,sign_accuracy,0.4857964281192,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,R2,0.1269193463465131,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,Pearson,0.3568251042705344,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,Spearman,0.2728957902849207,linear,not apply,2048,True,not apply
log2FC,6-mer,Pep1,sign_accuracy,0.4918244271232462,linear,not apply,2048,True,not apply
log2FC,DAPseq,MeJA,R2,0.0303477186560008,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,Pearson,0.1755902873946117,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,Spearman,0.1874292579376257,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,MeJA,sign_accuracy,0.5049766713689215,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,R2,0.0513695108651758,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,Pearson,0.2292687415581226,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,Spearman,0.2246960644436466,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA,sign_accuracy,0.5054986565078342,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,R2,0.0219074257256971,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,Pearson,0.1515484290533406,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,Spearman,0.1563340394648527,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,SA+MeJA,sign_accuracy,0.499567852066004,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,R2,0.0517275047111496,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,Pearson,0.2280415869077939,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,Spearman,0.2158297236199989,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA,sign_accuracy,0.4989808123993929,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,R2,0.048908590790838,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,Pearson,0.2216593149984595,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,Spearman,0.1948231870142589,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,ABA+MeJA,sign_accuracy,0.5014981902837191,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,R2,0.0607949785232962,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,Pearson,0.2488125390805547,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,Spearman,0.1768209611044277,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,3-OH10,sign_accuracy,0.4947567212363148,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,R2,0.0549515635105468,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,Pearson,0.2408958735843261,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,Spearman,0.1602317825479357,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,chitooct,sign_accuracy,0.4925855263743834,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,R2,0.088311739740413,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,Pearson,0.3053161055391504,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,Spearman,0.2373621488863247,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,elf18,sign_accuracy,0.4946341631528831,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,R2,0.0895072006059647,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,Pearson,0.3070654264298018,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,Spearman,0.2297775458220384,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,flg22,sign_accuracy,0.4956243085536249,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,R2,0.0638293931963791,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Pearson,0.2570965065438348,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,Spearman,0.1903911014487798,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,nlp20,sign_accuracy,0.4867933500332436,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,R2,0.0750643628493701,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Pearson,0.2789824644683134,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,Spearman,0.2078593393466702,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,OGs,sign_accuracy,0.4885720879676617,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,R2,0.0808565448751665,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Pearson,0.2880048724838516,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,Spearman,0.2231766943028121,linear,not apply,2048,not apply,not apply
log2FC,DAPseq,Pep1,sign_accuracy,0.495470965738336,linear,not apply,2048,not apply,not apply
DE_per_treatment,6-mer,MeJA,Accuracy,0.6013548723293382,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,MeJA,MCC,0.1597945126468834,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,MeJA,F1,0.4512195121951219,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,MeJA,AUC,0.6150732045072378,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,Accuracy,0.5758775402480866,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,MCC,0.1423806698928269,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,F1,0.4982828598189198,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA,AUC,0.5965980096510788,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,Accuracy,0.5690993788819876,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,MCC,0.1322418077095093,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,F1,0.5155659004946174,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,SA+MeJA,AUC,0.5972965318294416,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,Accuracy,0.5523640061006609,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,MCC,0.0976733251761936,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,F1,0.4995737425404944,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA,AUC,0.5779083904034705,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA+MeJA,Accuracy,0.566289825282631,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA+MeJA,MCC,0.1291071285981765,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA+MeJA,F1,0.5979037636969986,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,ABA+MeJA,AUC,0.5946077655227806,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,Accuracy,0.7331619537275065,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,MCC,0.1276125980636835,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,F1,0.1852433281004709,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,3-OH10,AUC,0.6981719436745892,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,Accuracy,0.7312323853446067,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,MCC,0.1929268984792373,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,F1,0.2458662832494608,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,chitooct,AUC,0.7153474672055349,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,Accuracy,0.5774161735700197,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,MCC,0.1484415518464615,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,F1,0.5147225368063421,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,elf18,AUC,0.607400891328346,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,Accuracy,0.5880898876404494,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,MCC,0.1785690582707627,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,F1,0.5718290119131043,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,flg22,AUC,0.6379533214229827,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,Accuracy,0.5769424823410696,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,MCC,0.1239046942338828,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,F1,0.4434118818453368,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,nlp20,AUC,0.5981076235121299,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,Accuracy,0.6340725806451613,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,MCC,0.1730734541016631,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,F1,0.3857868020304568,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,OGs,AUC,0.6543387025429124,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,Accuracy,0.5846534653465346,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,MCC,0.1524526834889443,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,F1,0.4868501529051988,linear,not apply,2048,True,not apply
DE_per_treatment,6-mer,Pep1,AUC,0.6157570740209697,linear,not apply,2048,True,not apply
DE_per_treatment,DAPseq,MeJA,Accuracy,0.6104742053152684,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,MCC,0.1592486963848888,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,F1,0.4448570367619755,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,MeJA,AUC,0.6215147795432765,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,Accuracy,0.5864344154130378,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,MCC,0.13206518733852,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,F1,0.4697123519458544,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA,AUC,0.5996243164315419,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,Accuracy,0.5657349896480331,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,MCC,0.1143435281223054,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,F1,0.4930513595166163,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,SA+MeJA,AUC,0.592853244838777,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,Accuracy,0.5798169801728521,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,MCC,0.1405803600529161,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,F1,0.5061248879593665,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA,AUC,0.5986540114482178,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,Accuracy,0.5557553956834532,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,MCC,0.1230549210860581,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,F1,0.5632735539277596,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,ABA+MeJA,AUC,0.5878838148038902,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,Accuracy,0.7403598971722365,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,MCC,0.1391011371257674,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,F1,0.1932907348242811,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,3-OH10,AUC,0.651047843005515,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,Accuracy,0.7312323853446067,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,MCC,0.1737068262135287,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,F1,0.2337472607742877,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,chitooct,AUC,0.7053445369196988,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,Accuracy,0.5850591715976331,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,MCC,0.139363795289305,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,F1,0.487359122753579,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,elf18,AUC,0.5964552784440214,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,Accuracy,0.5723595505617978,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,MCC,0.1378740398692723,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,F1,0.5304712558598569,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,flg22,AUC,0.6000520398649001,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,Accuracy,0.6031786074672049,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,MCC,0.1275434844559153,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,F1,0.4252831567409572,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,nlp20,AUC,0.5948867838151918,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,Accuracy,0.6575100806451613,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,MCC,0.1673683431829427,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,F1,0.3757464400551217,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,OGs,AUC,0.632595869751843,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,Accuracy,0.6004950495049505,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,MCC,0.1491261467172114,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,F1,0.4652087475149105,linear,not apply,2048,not apply,not apply
DE_per_treatment,DAPseq,Pep1,AUC,0.6118361591354435,linear,not apply,2048,not apply,not apply
